547414844,0.21194,-0.21194,
143188204,0.50975,-0.50975,
136902671,0.21194,-0.21194,
105856042,1.74333,-1.74333,
34225859,0.21194,-0.21194,
547893052,1.1096,-1.1096,
-2138927120,0.21194,-0.21194,
135040008,0.25392,-0.25392,
539803440,0.777917,-0.777917,
42126139,0.32984,-0.32984,
2358508,2.57808,-2.57808,
2109576,0.418,-0.418,
-2136935730,0.32984,-0.32984,
539540659,0.32984,-0.32984,
573472,1.04142,-1.04142,
-2136853776,0.6001,-0.6001,
547414843,0.32984,-0.32984,
136902862,0.32984,-0.32984,
2673712,1.88414,-1.88414,
34225843,0.32984,-0.32984,
-2138927124,0.32984,-0.32984,
2110264,2.47711,-2.47711,
42126083,-0.62524,0.62524,
-2136935744,-0.62524,0.62524,
539540528,-0.62524,0.62524,
134885132,-0.62524,0.62524,
3187247,2.16526,-2.16526,
547414832,-0.62524,0.62524,
136902668,-0.62524,0.62524,
34225667,-0.62524,0.62524,
-2138927168,-0.62524,0.62524,
8519731,1.8324,-1.8324,
42125551,1.2578,-1.2578,
-2136984837,1.2578,-1.2578,
3079986,2.34589,-2.34589,
539528446,1.2578,-1.2578,
5188667,1.86959,-1.86959,
1019056,2.12823,-2.12823,
551781106,-0.05725,0.05725,
134882239,1.2578,-1.2578,
524515,2.04653,-2.04653,
547365886,1.2578,-1.2578,
10682035,3.34467,-3.34467,
164658,1.48411,-1.48411,
136890559,1.2578,-1.2578,
34222831,1.2578,-1.2578,
-2138927877,1.2578,-1.2578,
42125327,1.13457,-1.13457,
-2136984893,1.13457,-1.13457,
46331907,0.61233,-0.61233,
539528432,1.13457,-1.13457,
707760,1.83469,-1.83469,
134882108,1.13457,-1.13457,
547365692,1.13457,-1.13457,
14975936,3.04619,-3.04619,
136890383,1.13457,-1.13457,
34222787,1.13457,-1.13457,
547892284,0.5092,-0.5092,
-2138927888,1.13457,-1.13457,
42125515,0.16255,-0.16255,
-2136984846,0.16255,-0.16255,
539528380,0.16255,-0.16255,
134882095,0.16255,-0.16255,
547365880,0.16255,-0.16255,
136890430,0.16255,-0.16255,
11072059,1.99368,-1.99368,
2670604,1.54336,-1.54336,
34222735,0.16255,-0.16255,
801968,3.03765,-3.03765,
-2138927901,0.16255,-0.16255,
1116951506,3.53611,-3.53611,
42125363,0.60886,-0.60886,
-2136984884,0.60886,-0.60886,
539528243,0.60886,-0.60886,
3881787,2.89071,-2.89071,
11536446,1.51324,-1.51324,
12656640,2.07662,-2.07662,
134882252,0.60886,-0.60886,
547365683,0.60886,-0.60886,
724768,2.18404,-2.18404,
146598920,1.85541,-1.85541,
136890572,0.60886,-0.60886,
-2138927924,0.60886,-0.60886,
42125539,-0.15723,0.15723,
-2136984840,-0.15723,0.15723,
539528254,-0.15723,0.15723,
5188619,1.47476,-1.47476,
134882191,-0.15723,0.15723,
9423822,2.95501,-2.95501,
547365874,-0.15723,0.15723,
136890556,-0.15723,0.15723,
-2138927925,-0.15723,0.15723,
2109688,2.85878,-2.85878,
42125507,0.51224,-0.51224,
-2136984848,0.51224,-0.51224,
20131634,2.77547,-2.77547,
4075520,1.76233,-1.76233,
16024256,2.69868,-2.69868,
539528252,0.51224,-0.51224,
4006064,2.54216,-2.54216,
1018880,1.98072,-1.98072,
134882063,0.51224,-0.51224,
547365872,0.51224,-0.51224,
136890428,0.51224,-0.51224,
34222607,0.51224,-0.51224,
-2138927933,0.51224,-0.51224,
2109496,2.17613,-2.17613,
1051535,2.80253,-2.80253,
-1600051719,1.60689,-1.60689,
42125315,-0.4771,0.4771,
-2136984896,-0.4771,0.4771,
539528240,-0.4771,0.4771,
134882060,-0.4771,0.4771,
10543822,1.68657,-1.68657,
134885356,0.32984,-0.32984,
547365680,-0.4771,0.4771,
2482224,3.38553,-3.38553,
-2138927936,-0.4771,0.4771,
42108943,0.41976,-0.41976,
-2136988989,0.41976,-0.41976,
527395,0.952216,-0.952216,
539527408,0.41976,-0.41976,
8424396,1.95545,-1.95545,
134881852,0.41976,-0.41976,
547365436,0.41976,-0.41976,
14615296,2.91857,-2.91857,
1120060075,-0.15979,0.15979,
-2136752144,0.4953,-0.4953,
34218691,0.41976,-0.41976,
-1867468566,-0.15979,0.15979,
-2138928912,0.41976,-0.41976,
-2138109186,0.10533,-0.10533,
-2136988992,-0.45664,0.45664,
14778560,1.94589,-1.94589,
540025080,-0.01288,0.01288,
539527216,-0.45664,0.45664,
547365424,-0.45664,0.45664,
136873996,-0.45664,0.45664,
10632192,1.51828,-1.51828,
34218499,-0.45664,0.45664,
-2138928960,-0.45664,0.45664,
8782336,0.640417,-0.640417,
42076991,1.23082,-1.23082,
-2136948017,1.23082,-1.23082,
539537651,1.23082,-1.23082,
1705984,0.640417,-0.640417,
134884604,1.23082,-1.23082,
11463483,1.7615,-1.7615,
8289600,2.12427,-2.12427,
547414079,1.23082,-1.23082,
136853711,1.23082,-1.23082,
34213619,1.23082,-1.23082,
-2138930180,1.23082,-1.23082,
42076943,-0.99487,0.99487,
9440771,2.95002,-2.95002,
138947644,-0.34347,0.34347,
-2136948029,-0.99487,0.99487,
539537648,-0.99487,0.99487,
5377539,3.38553,-3.38553,
134884412,-0.99487,0.99487,
136853519,-0.99487,0.99487,
34213571,-0.99487,0.99487,
8454336,2.00177,-2.00177,
-2138930192,-0.99487,0.99487,
42076931,-0.82889,0.82889,
9440768,1.59183,-1.59183,
-2136948032,-0.82889,0.82889,
539537456,-0.82889,0.82889,
134884364,-0.82889,0.82889,
12583662,1.6582,-1.6582,
547414064,-0.82889,0.82889,
136853516,-0.82889,0.82889,
34213379,-0.82889,0.82889,
-2138930240,-0.82889,0.82889,
42076207,0.34439,-0.34439,
270770227,1.75964,-1.75964,
-2136997173,0.34439,-0.34439,
1707776,2.04909,-2.04909,
606612536,0.22141,-0.22141,
539525362,0.34439,-0.34439,
134881468,0.34439,-0.34439,
547364926,0.34439,-0.34439,
136841359,0.34439,-0.34439,
12615680,1.67572,-1.67572,
34210531,0.34439,-0.34439,
-2138930952,0.34439,-0.34439,
42076175,0.45475,-0.45475,
-2136997181,0.45475,-0.45475,
539525360,0.45475,-0.45475,
209128,1.84239,-1.84239,
134881340,0.45475,-0.45475,
547364924,0.45475,-0.45475,
-2138307646,1.67588,-1.67588,
136841231,0.45475,-0.45475,
34210499,0.45475,-0.45475,
-2138930960,0.45475,-0.45475,
42076411,0.705499,-0.705499,
-2136997122,0.705499,-0.705499,
2392288,0.90396,-0.90396,
525298,2.31426,-2.31426,
539525311,0.705499,-0.705499,
134881519,0.705499,-0.705499,
13157043,0.815546,-0.815546,
547365115,0.705499,-0.705499,
136841470,0.705499,-0.705499,
34210495,0.705499,-0.705499,
-2138930961,0.705499,-0.705499,
42076363,0.18263,-0.18263,
3977395,2.39722,-2.39722,
-2136997134,0.18263,-0.18263,
539525308,0.18263,-0.18263,
134881327,0.18263,-0.18263,
13157040,1.5423,-1.5423,
547365112,0.18263,-0.18263,
136841278,0.18263,-0.18263,
666860,1.77074,-1.77074,
34210447,0.18263,-0.18263,
13618894,2.68831,-2.68831,
-2138930973,0.18263,-0.18263,
42076171,-0.54861,0.54861,
539525296,-0.54861,0.54861,
134881324,-0.54861,0.54861,
2203840,1.73437,-1.73437,
547364920,-0.54861,0.54861,
136841230,-0.54861,0.54861,
34210435,-0.54861,0.54861,
-2138930976,-0.54861,0.54861,
42076211,0.839186,-0.839186,
2359299,2.35935,-2.35935,
34222595,-0.4771,0.4771,
-2136997172,0.839186,-0.839186,
2143216,2.4576,-2.4576,
539525171,0.839186,-0.839186,
3881019,2.70619,-2.70619,
134881484,0.839186,-0.839186,
9422863,2.32657,-2.32657,
547364915,0.839186,-0.839186,
146549768,1.23529,-1.23529,
136841420,0.839186,-0.839186,
36637442,1.23529,-1.23529,
34210355,0.839186,-0.839186,
8577998,2.08258,-2.08258,
-2138930996,0.839186,-0.839186,
42076387,-0.86729,0.86729,
34222639,-0.15723,0.15723,
-2136997128,-0.86729,0.86729,
539525182,-0.86729,0.86729,
1082627780,1.64782,-1.64782,
134881423,-0.86729,0.86729,
678178872,1.1266,-1.1266,
547365106,-0.86729,0.86729,
2355891,2.85703,-2.85703,
8392492,2.25718,-2.25718,
136841404,-0.86729,0.86729,
34210351,-0.86729,0.86729,
36831779,-0.63297,0.63297,
-2138930997,-0.86729,0.86729,
42076195,-0.50039,0.50039,
539525170,-0.50039,0.50039,
15518526,2.13485,-2.13485,
12780274,2.60388,-2.60388,
134881420,-0.50039,0.50039,
9422862,2.17944,-2.17944,
547364914,-0.50039,0.50039,
136841356,-0.50039,0.50039,
8134712,1.08012,-1.08012,
34210339,-0.50039,0.50039,
13618867,2.74322,-2.74322,
-2138931000,-0.50039,0.50039,
42076355,0.25771,-0.25771,
-2136997136,0.25771,-0.25771,
539525180,0.25771,-0.25771,
134881295,0.25771,-0.25771,
-2101181773,0.904973,-0.904973,
547365104,0.25771,-0.25771,
136841276,0.25771,-0.25771,
34210319,0.25771,-0.25771,
-2138931005,0.25771,-0.25771,
42076163,-0.27516,0.27516,
-2136997184,-0.27516,0.27516,
836320,2.33147,-2.33147,
539214003,1.80936,-1.80936,
539525168,-0.27516,0.27516,
209080,1.24983,-1.24983,
134881292,-0.27516,0.27516,
547364912,-0.27516,0.27516,
2355715,1.8045,-1.8045,
136841228,-0.27516,0.27516,
34210307,-0.27516,0.27516,
-2138931008,-0.27516,0.27516,
42136259,1.39757,-1.39757,
14417920,3.21515,-3.21515,
-2136949520,1.39757,-1.39757,
1082176204,2.05044,-2.05044,
539504444,1.39757,-1.39757,
134925071,1.39757,-1.39757,
-2131709760,0.46037,-0.46037,
547393520,1.39757,-1.39757,
136897340,1.39757,-1.39757,
3156795,2.46152,-2.46152,
34273295,1.39757,-1.39757,
-2138947901,1.39757,-1.39757,
2306947,2.16938,-2.16938,
42136067,0.756145,-0.756145,
13110979,1.4285,-1.4285,
9439232,1.30503,-1.30503,
-2136949568,0.756145,-0.756145,
1082176192,1.06994,-1.06994,
15502572,2.7242,-2.7242,
539504432,0.756145,-0.756145,
547393328,0.756145,-0.756145,
4403235,1.60753,-1.60753,
136897292,0.756145,-0.756145,
280031400,0.58826,-0.58826,
15790082,2.86913,-2.86913,
539107379,0.43068,-0.43068,
34273283,0.756145,-0.756145,
42975939,0.36852,-0.36852,
-2138947904,0.756145,-0.756145,
42119683,0.52446,-0.52446,
146285503,0.29415,-0.29415,
-2136953664,0.52446,-0.52446,
271839275,1.96928,-1.96928,
9216015,2.46229,-2.46229,
539503408,0.52446,-0.52446,
8716288,1.62729,-1.62729,
134924812,0.52446,-0.52446,
547393072,0.52446,-0.52446,
10547918,2.38705,-2.38705,
136880908,0.52446,-0.52446,
34269187,0.52446,-0.52446,
-2138948928,0.52446,-0.52446,
10534956,1.53837,-1.53837,
42087087,0.04533,-0.04533,
-1607358983,-0.2812,0.2812,
-2136961813,0.04533,-0.04533,
4857859,1.61308,-1.61308,
539501562,0.04533,-0.04533,
11329740,2.03304,-2.03304,
134924478,0.04533,-0.04533,
547392702,0.04533,-0.04533,
3980848,2.81209,-2.81209,
136848303,0.04533,-0.04533,
4202688,1.95668,-1.95668,
34261227,0.04533,-0.04533,
15528172,2.36965,-2.36965,
-2138950918,0.04533,-0.04533,
33760058,1.135,-1.135,
-2136961845,-0.49825,0.49825,
539501554,-0.49825,0.49825,
-2136801586,0.28562,-0.28562,
134924476,-0.49825,0.49825,
151652927,-0.84079,0.84079,
547392574,-0.49825,0.49825,
136848271,-0.49825,0.49825,
-2138701072,-0.45882,0.45882,
34261219,-0.49825,0.49825,
10534912,1.06515,-1.06515,
42087043,0.02579,-0.02579,
-2136961824,0.02579,-0.02579,
65724,2.66003,-2.66003,
539501368,0.02579,-0.02579,
134924302,0.02579,-0.02579,
547392688,0.02579,-0.02579,
8523726,1.96411,-1.96411,
136848172,0.02579,-0.02579,
34261003,0.02579,-0.02579,
-2138950974,0.02579,-0.02579,
10223619,2.64844,-2.64844,
42086915,0.33316,-0.33316,
8929080,2.00632,-2.00632,
-2136961856,0.33316,-0.33316,
15499500,2.26399,-2.26399,
2306104,3.35035,-3.35035,
539501360,0.33316,-0.33316,
547392560,0.33316,-0.33316,
136848140,0.33316,-0.33316,
34260995,0.33316,-0.33316,
-2138950976,0.33316,-0.33316,
249354,1.62013,-1.62013,
42132163,-0.40259,0.40259,
18026410,0.56399,-0.56399,
-2136950544,-0.40259,0.40259,
539504188,-0.40259,0.40259,
134908687,-0.40259,0.40259,
13433356,2.86019,-2.86019,
547392496,-0.40259,0.40259,
136897084,-0.40259,0.40259,
3140411,3.30342,-3.30342,
34256911,-0.40259,0.40259,
-2138951997,-0.40259,0.40259,
822512,2.12065,-2.12065,
573580,1.14697,-1.14697,
42082991,0.5616,-0.5616,
-2136962837,0.5616,-0.5616,
539501306,0.5616,-0.5616,
619391999,-2.24344,2.24344,
134908094,0.5616,-0.5616,
547391678,0.5616,-0.5616,
1989136,3.04443,-3.04443,
136848047,0.5616,-0.5616,
3190576,1.18799,-1.18799,
34244843,0.5616,-0.5616,
15524076,2.70619,-2.70619,
111798527,-2.96839,2.96839,
539525936,-0.1977,0.1977,
-2138955014,0.5616,-0.5616,
8974907,2.22525,-2.22525,
573452,2.15451,-2.15451,
42082863,-0.07737,0.07737,
9239232,3.15175,-3.15175,
-2136962869,-0.07737,0.07737,
539501298,-0.07737,0.07737,
9570830,2.6209,-2.6209,
134908092,-0.07737,0.07737,
547391550,-0.07737,0.07737,
34536963,0.777917,-0.777917,
136848015,-0.07737,0.07737,
34244835,-0.07737,0.07737,
-2138955016,-0.07737,0.07737,
42082959,0.37933,-0.37933,
-2136962845,0.37933,-0.37933,
547391676,0.37933,-0.37933,
3980464,3.01592,-3.01592,
143133452,-0.07284,0.07284,
136847919,0.37933,-0.37933,
34244811,0.37933,-0.37933,
-2138955022,0.37933,-0.37933,
12812480,2.23926,-2.23926,
42124223,0.634839,-0.634839,
539507963,0.634839,-0.634839,
11282444,1.04139,-1.04139,
10535648,-0.01143,0.01143,
540262944,0.54044,-0.54044,
134877182,0.634839,-0.634839,
13385410,2.80889,-2.80889,
547406783,0.634839,-0.634839,
14737468,1.57904,-1.57904,
136900847,0.634839,-0.634839,
34225403,0.634839,-0.634839,
1267859,2.01992,-2.01992,
-2138959874,0.634839,-0.634839,
42124211,0.3618,-0.3618,
-2136936212,0.3618,-0.3618,
134877134,0.3618,-0.3618,
553443372,3.20201,-3.20201,
547406771,0.3618,-0.3618,
136900844,0.3618,-0.3618,
539868336,0.769113,-0.769113,
34225211,0.3618,-0.3618,
-2138959922,0.3618,-0.3618,
42124163,1.17175,-1.17175,
-2136936224,1.17175,-1.17175,
539507768,1.17175,-1.17175,
134876942,1.17175,-1.17175,
547406768,1.17175,-1.17175,
8700672,2.33823,-2.33823,
8389507,2.18905,-2.18905,
136900652,1.17175,-1.17175,
2175168,2.39813,-2.39813,
34225163,1.17175,-1.17175,
-2138959934,1.17175,-1.17175,
42123967,0.47368,-0.47368,
13107954,2.51883,-2.51883,
723587,1.07307,-1.07307,
36569795,1.23253,-1.23253,
-2136952593,0.47368,-0.47368,
3287280,2.46229,-2.46229,
36581935,-0.38192,0.38192,
547390399,0.47368,-0.47368,
136896751,0.47368,-0.47368,
34224379,0.47368,-0.47368,
673197304,2.28812,-2.28812,
-2138960130,0.47368,-0.47368,
42123983,-0.98298,0.98298,
14726016,0.719782,-0.719782,
-2136952589,-0.98298,0.98298,
539503868,-0.98298,0.98298,
134875967,-0.98298,0.98298,
547390460,-0.98298,0.98298,
16985794,0.742571,-0.742571,
34224335,-0.98298,0.98298,
-2138960141,-0.98298,0.98298,
42123919,0.49744,-0.49744,
10494156,1.75385,-1.75385,
-2136952605,0.49744,-0.49744,
539503864,0.49744,-0.49744,
134875966,0.49744,-0.49744,
4718636,0.896169,-0.896169,
547390396,0.49744,-0.49744,
136896559,0.49744,-0.49744,
-2138960142,0.49744,-0.49744,
2294671,2.46628,-2.46628,
42123791,1.11688,-1.11688,
-2136952637,1.11688,-1.11688,
6291512,0.44069,-0.44069,
539503856,1.11688,-1.11688,
1572878,0.44069,-0.44069,
46629570,2.44164,-2.44164,
134875964,1.11688,-1.11688,
547390268,1.11688,-1.11688,
15728876,2.00923,-2.00923,
-2135700797,0.56807,-0.56807,
136896527,1.11688,-1.11688,
2885647,1.2056,-1.2056,
8424384,1.06722,-1.06722,
-2138960144,1.11688,-1.11688,
42123955,0.07227,-0.07227,
9187272,2.88333,-2.88333,
-2136952596,0.07227,-0.07227,
539503675,0.07227,-0.07227,
6302732,2.95002,-2.95002,
134876110,0.07227,-0.07227,
4718627,1.52292,-1.52292,
547390387,0.07227,-0.07227,
136896748,0.07227,-0.07227,
150848829,0.745056,-0.745056,
34224187,0.07227,-0.07227,
-2138960178,0.07227,-0.07227,
2605872,2.12599,-2.12599,
2294707,1.75947,-1.75947,
14741307,1.94481,-1.94481,
42123827,1.04694,-1.04694,
-2136952628,1.04694,-1.04694,
539503667,1.04694,-1.04694,
3875643,2.7242,-2.7242,
134876108,1.04694,-1.04694,
547390259,1.04694,-1.04694,
136896716,1.04694,-1.04694,
34224179,1.04694,-1.04694,
3383475,2.85318,-2.85318,
135006270,-0.01288,0.01288,
134881804,-0.45664,0.45664,
-2138960180,1.04694,-1.04694,
2606048,2.83973,-2.83973,
12750027,2.41112,-2.41112,
42124003,0.00587,-0.00587,
-2100919677,1.28179,-1.28179,
-2136952584,0.00587,-0.00587,
539503678,0.00587,-0.00587,
134876047,0.00587,-0.00587,
51215,2.28116,-2.28116,
547390450,0.00587,-0.00587,
136896700,0.00587,-0.00587,
34224175,0.00587,-0.00587,
-2138960181,0.00587,-0.00587,
42123971,0.797335,-0.797335,
8689412,3.063,-3.063,
-2136952592,0.797335,-0.797335,
1086096115,1.67588,-1.67588,
539503676,0.797335,-0.797335,
134875919,0.797335,-0.797335,
547390448,0.797335,-0.797335,
-2113670270,2.37031,-2.37031,
-2134705024,1.76841,-1.76841,
136896572,0.797335,-0.797335,
572664059,0.42737,-0.42737,
34224143,0.797335,-0.797335,
209583,2.73247,-2.73247,
-2004350210,0.42737,-0.42737,
-2138960189,0.797335,-0.797335,
42123907,0.07239,-0.07239,
13107939,1.78471,-1.78471,
-2136952608,0.07239,-0.07239,
539503672,0.07239,-0.07239,
134875918,0.07239,-0.07239,
547390384,0.07239,-0.07239,
1726480,1.32294,-1.32294,
8572110,2.75546,-2.75546,
136896556,0.07239,-0.07239,
-2138960190,0.07239,-0.07239,
2605824,2.43712,-2.43712,
2294659,0.847939,-0.847939,
42123779,0.57513,-0.57513,
13107907,1.23175,-1.23175,
-2136952640,0.57513,-0.57513,
539503664,0.57513,-0.57513,
134875916,0.57513,-0.57513,
547390256,0.57513,-0.57513,
-2100165757,-1.16934,1.16934,
136896524,0.57513,-0.57513,
42107583,0.06725,-0.06725,
34014146,1.43554,-1.43554,
-2136956689,0.06725,-0.06725,
539502843,0.06725,-0.06725,
11281164,2.37806,-2.37806,
134875902,0.06725,-0.06725,
797704,2.0138,-2.0138,
547390143,0.06725,-0.06725,
136880367,0.06725,-0.06725,
15737082,3.33704,-3.33704,
34220283,0.06725,-0.06725,
42107535,-0.00065,0.00065,
15219768,2.40964,-2.40964,
3457731,3.80328,-3.80328,
-2136956701,-0.00065,0.00065,
110032907,1.94567,-1.94567,
539502840,-0.00065,0.00065,
-2137846080,-0.02815,0.02815,
134875710,-0.00065,0.00065,
547390140,-0.00065,0.00065,
136880175,-0.00065,0.00065,
34220235,-0.00065,0.00065,
-2138961166,-0.00065,0.00065,
-2134900029,1.15337,-1.15337,
42107407,0.35671,-0.35671,
-2136956733,0.35671,-0.35671,
539502832,0.35671,-0.35671,
134875708,0.35671,-0.35671,
547390012,0.35671,-0.35671,
134950920,2.18501,-2.18501,
136880143,0.35671,-0.35671,
13372172,2.406,-2.406,
34220227,0.35671,-0.35671,
4129283,2.68123,-2.68123,
-2138961168,0.35671,-0.35671,
42107443,-0.2118,0.2118,
278963199,-0.36314,0.36314,
-2136956724,-0.2118,0.2118,
539502643,-0.2118,0.2118,
-2101343573,0.965577,-0.965577,
547390003,-0.2118,0.2118,
136880332,-0.2118,0.2118,
15736882,0.758509,-0.758509,
34220083,-0.2118,0.2118,
-2138961204,-0.2118,0.2118,
2589440,1.60025,-1.60025,
42107395,-0.05812,0.05812,
278963187,1.46878,-1.46878,
13290510,2.52155,-2.52155,
-2136956736,-0.05812,0.05812,
539502640,-0.05812,0.05812,
3377331,2.56716,-2.56716,
134875660,-0.05812,0.05812,
547390000,-0.05812,0.05812,
136880140,-0.05812,0.05812,
34220035,-0.05812,0.05812,
-2138961216,-0.05812,0.05812,
11767552,2.39618,-2.39618,
-2132754258,-0.16391,0.16391,
42075023,1.00724,-1.00724,
539043121,0.964097,-0.964097,
137951436,-0.12472,0.12472,
-2136948509,1.00724,-1.00724,
2309632,1.34931,-1.34931,
539504888,1.00724,-1.00724,
134876222,1.00724,-1.00724,
547406012,1.00724,-1.00724,
8651523,1.6699,-1.6699,
136851503,1.00724,-1.00724,
34213067,1.00724,-1.00724,
-2138962958,1.00724,-1.00724,
42075059,1.16189,-1.16189,
3714864,1.36322,-1.36322,
8569038,2.66098,-2.66098,
-2136948500,1.16189,-1.16189,
539504699,1.16189,-1.16189,
10534832,2.95302,-2.95302,
134876366,1.16189,-1.16189,
547406003,1.16189,-1.16189,
8651712,2.98417,-2.98417,
136851692,1.16189,-1.16189,
673719231,0.30008,-0.30008,
34212923,1.16189,-1.16189,
-2138962994,1.16189,-1.16189,
42075011,1.14654,-1.14654,
-2136948512,1.14654,-1.14654,
539504696,1.14654,-1.14654,
134876174,1.14654,-1.14654,
20105791,1.81569,-1.81569,
14691520,2.03465,-2.03465,
547406000,1.14654,-1.14654,
8651520,1.7197,-1.7197,
3672880,2.03465,-2.03465,
136851500,1.14654,-1.14654,
13302587,1.91372,-1.91372,
2162880,2.50745,-2.50745,
918220,2.63653,-2.63653,
34212875,1.14654,-1.14654,
-2138963006,1.14654,-1.14654,
316551,2.60935,-2.60935,
42074894,3.55904,-3.55904,
-2136948605,3.55904,-3.55904,
19610382,1.53511,-1.53511,
539504864,3.55904,-3.55904,
134876216,3.55904,-3.55904,
547405868,3.55904,-3.55904,
136851467,3.55904,-3.55904,
918403,2.32822,-2.32822,
34213058,3.55904,-3.55904,
1575874,1.8959,-1.8959,
-2138963024,3.55904,-3.55904,
42075074,2.07952,-2.07952,
-2136948560,2.07952,-2.07952,
552698080,2.04835,-2.04835,
539504684,2.07952,-2.07952,
134876171,2.07952,-2.07952,
547406048,2.07952,-2.07952,
136851512,2.07952,-2.07952,
34212878,2.07952,-2.07952,
-2138963069,2.07952,-2.07952,
9440192,1.91,-1.91,
3154659,1.34018,-1.34018,
167475,3.84859,-3.84859,
-2136948608,1.68906,-1.68906,
539504672,1.68906,-1.68906,
134876168,1.68906,-1.68906,
547405856,1.68906,-1.68906,
136851464,1.68906,-1.68906,
9381899,1.69315,-1.69315,
4403259,3.17047,-3.17047,
49459951,0.45397,-0.45397,
34212866,1.68906,-1.68906,
11767344,3.07585,-3.07585,
42074815,0.70092,-0.70092,
-2136964881,0.70092,-0.70092,
8389618,2.85878,-2.85878,
547389631,0.70092,-0.70092,
1179659,0.896169,-0.896169,
136847599,0.70092,-0.70092,
295106,-0.29137,0.29137,
34212091,0.70092,-0.70092,
-2138963202,0.70092,-0.70092,
42074671,-0.4471,0.4471,
9237184,2.77082,-2.77082,
12722232,1.65728,-1.65728,
-2136964917,-0.4471,0.4471,
539500786,-0.4471,0.4471,
134875324,-0.4471,0.4471,
547389502,-0.4471,0.4471,
137158668,0.16651,-0.16651,
136847503,-0.4471,0.4471,
34212067,-0.4471,0.4471,
3940544,2.32919,-2.32919,
-2138963208,-0.4471,0.4471,
42074767,0.52595,-0.52595,
-2136964893,0.52595,-0.52595,
547389628,0.52595,-0.52595,
136847407,0.52595,-0.52595,
34212043,0.52595,-0.52595,
-2138963214,0.52595,-0.52595,
42074639,0.39945,-0.39945,
8926011,1.49241,-1.49241,
12722224,1.50486,-1.50486,
-2136964925,0.39945,-0.39945,
539500784,0.39945,-0.39945,
134875196,0.39945,-0.39945,
547389500,0.39945,-0.39945,
-2135749949,1.53101,-1.53101,
136847375,0.39945,-0.39945,
15728834,1.86385,-1.86385,
34212035,0.39945,-0.39945,
1575682,2.04292,-2.04292,
-2138963216,0.39945,-0.39945,
42074803,0.18755,-0.18755,
9174984,2.34589,-2.34589,
13655760,4.09441,-4.09441,
-2136964884,0.18755,-0.18755,
134875342,0.18755,-0.18755,
551559230,0.638928,-0.638928,
547389619,0.18755,-0.18755,
136847596,0.18755,-0.18755,
34211899,0.18755,-0.18755,
15515840,2.15054,-2.15054,
-2138963250,0.18755,-0.18755,
2556720,1.7506,-1.7506,
-2138853440,0.47534,-0.47534,
42074675,0.18748,-0.18748,
10544078,1.95189,-1.95189,
-2136964916,0.18748,-0.18748,
539500595,0.18748,-0.18748,
3874875,2.26399,-2.26399,
9413612,2.63591,-2.63591,
576526,2.47711,-2.47711,
134875340,0.18748,-0.18748,
547389491,0.18748,-0.18748,
136847564,0.18748,-0.18748,
34211891,0.18748,-0.18748,
11657392,0.940163,-0.940163,
393219,2.00177,-2.00177,
-2138963252,0.18748,-0.18748,
-2138831886,0.31066,-0.31066,
-2136964896,-0.27545,0.27545,
539500600,-0.27545,0.27545,
134875150,-0.27545,0.27545,
551559227,0.61162,-0.61162,
547389616,-0.27545,0.27545,
16302083,2.81137,-2.81137,
8647424,2.057,-2.057,
8522958,1.23206,-1.23206,
136847404,-0.27545,0.27545,
34211851,-0.27545,0.27545,
2556672,1.76459,-1.76459,
42074627,0.13968,-0.13968,
9423872,2.3294,-2.3294,
8926008,1.57208,-1.57208,
-2136964928,0.13968,-0.13968,
134875148,0.13968,-0.13968,
8700640,1.61606,-1.61606,
547389488,0.13968,-0.13968,
136847372,0.13968,-0.13968,
15728642,2.35997,-2.35997,
4402236,3.80328,-3.80328,
34211843,0.13968,-0.13968,
4189420,2.74322,-2.74322,
-2138963264,0.13968,-0.13968,
151653007,-1.33774,1.33774,
37891083,0.43071,-0.43071,
2744376,3.3055,-3.3055,
14693112,2.41112,-2.41112,
-2138043454,0.43071,-0.43071,
539280048,0.43071,-0.43071,
134852652,0.43071,-0.43071,
543176760,0.43071,-0.43071,
135794190,0.43071,-0.43071,
33981315,0.43071,-0.43071,
4927544,2.02022,-2.02022,
1442496,1.39291,-1.39291,
-2138971936,0.43071,-0.43071,
539854269,-0.52117,0.52117,
37882891,-0.54803,0.54803,
-2138045502,-0.54803,0.54803,
10547968,1.23249,-1.23249,
539279536,-0.54803,0.54803,
2636992,1.76993,-1.76993,
134819884,-0.54803,0.54803,
543174712,-0.54803,0.54803,
135793678,-0.54803,0.54803,
33948547,-0.54803,0.54803,
-2138980128,-0.54803,0.54803,
37894159,2.5451,-2.5451,
2682912,1.09431,-1.09431,
-2138042685,2.5451,-2.5451,
42084547,0.0221,-0.0221,
539263984,2.5451,-2.5451,
67840015,0.34318,-0.34318,
13635072,2.44233,-2.44233,
134864956,2.5451,-2.5451,
543173692,2.5451,-2.5451,
135793423,2.5451,-2.5451,
204988,0.53488,-0.53488,
33997507,2.5451,-2.5451,
-2138984208,2.5451,-2.5451,
37894195,-0.23143,0.23143,
-2138042676,-0.23143,0.23143,
539263795,-0.23143,0.23143,
12763954,2.39565,-2.39565,
134865100,-0.23143,0.23143,
13508620,2.54199,-2.54199,
543173683,-0.23143,0.23143,
13568000,2.44882,-2.44882,
135793612,-0.23143,0.23143,
204844,1.83825,-1.83825,
33997363,-0.23143,0.23143,
-2138984244,-0.23143,0.23143,
11071724,2.13366,-2.13366,
1626391472,1.03657,-1.03657,
