13420780,2.75642,0.362789,
146537167,1.43007,0.699266,
605563903,0.0228999,43.6683,
49200883,1.43007,0.699266,
-2135183364,1.43007,0.699266,
49204031,1.39323,0.717757,
829632,1.06228,0.941371,
-2135166257,1.39323,0.717757,
552516851,1.39323,0.717757,
4129459,2.27435,0.439686,
42402754,0.857545,1.16612,
552526655,1.39323,0.717757,
724736,1.73336,0.576914,
146536655,1.39323,0.717757,
46367630,1.02053,0.979883,
49168115,1.39323,0.717757,
-2135191556,1.39323,0.717757,
9634752,2.24451,0.445532,
49152707,1.17679,0.849769,
11734195,2.09174,0.478071,
5075264,2.55856,0.390845,
168561355,2.44045,0.40976,
-2134343440,0.855895,1.16837,
552476732,1.17679,0.849769,
538638,1.40154,0.713501,
146475023,1.17679,0.849769,
552501488,1.17679,0.849769,
146481212,1.17679,0.849769,
52226,1.1499,0.869641,
49154063,1.17679,0.849769,
2261772,1.12181,0.891417,
-2135227709,1.17679,0.849769,
48155407,1.29269,0.773581,
-2135428413,1.29269,0.773581,
552451312,1.29269,0.773581,
142290748,1.29269,0.773581,
11718579,3.17973,0.314492,
13025472,3.82777,0.261249,
552461116,1.29269,0.773581,
142342159,1.29269,0.773581,
48119491,1.29269,0.773581,
-2135453712,1.29269,0.773581,
17176454,4.91217,0.203576,
11575484,1.01758,0.982724,
48106255,1.64314,0.608591,
-2135440701,1.64314,0.608591,
2681918,4.48503,0.222964,
552448240,1.64314,0.608591,
15770291,1.12725,0.887115,
142289980,1.64314,0.608591,
11717811,2.00965,0.497599,
-2111582546,2.15345,0.464371,
552460348,1.64314,0.608591,
142293007,1.64314,0.608591,
8589248,1.49049,0.67092,
48107203,1.64314,0.608591,
10620851,1.51004,0.662234,
-2135456784,1.64314,0.608591,
48104131,1.09355,0.914453,
-2135457552,1.09355,0.914453,
11668659,1.18917,0.840923,
5009728,3.88691,0.257274,
3702835,1.89798,0.526876,
552411196,1.09355,0.914453,
2132003,1.69381,0.590385,
142280719,1.09355,0.914453,
552435952,1.09355,0.914453,
12095472,2.42289,0.41273,
12780035,1.70304,0.587185,
168300302,1.43905,0.694903,
142286908,1.09355,0.914453,
48105487,1.09355,0.914453,
-2135489853,1.09355,0.914453,
47119119,1.31342,0.761371,
-2135687485,1.31342,0.761371,
147623112,2.09069,0.478311,
552386544,1.31342,0.761371,
13119499,1.99049,0.502389,
8140859,1.44406,0.692492,
138145596,1.31342,0.761371,
552398652,1.31342,0.761371,
2293984,2.54354,0.393153,
-2121068606,1.48944,0.671393,
138148623,1.31342,0.761371,
134152,1.18892,0.841099,
47120067,1.31342,0.761371,
15663872,1.61487,0.619245,
-2135703568,1.31342,0.761371,
47070011,1.34891,0.741339,
-2135699762,1.34891,0.741339,
65536,1.15909,0.862746,
552383411,1.34891,0.741339,
8638131,2.55785,0.390953,
138145004,1.34891,0.741339,
552397883,1.34891,0.741339,
138099662,1.34891,0.741339,
47107763,1.34891,0.741339,
724876,1.7435,0.573559,
-2135706644,1.34891,0.741339,
47115023,1.30893,0.763983,
71253000,3.63913,0.274791,
5783884,4.10461,0.243629,
-2135688509,1.30893,0.763983,
552386288,1.30893,0.763983,
138129212,1.30893,0.763983,
552397628,1.30893,0.763983,
-2121068862,1.13989,0.877278,
138148367,1.30893,0.763983,
14680290,0.519766,1.92394,
47103683,1.30893,0.763983,
47065871,1.37816,0.725605,
552383216,1.37816,0.725605,
138128444,1.37816,0.725605,
552396860,1.37816,0.725605,
1082360524,1.28646,0.777327,
4982828,0.735547,1.35953,
138099215,1.37816,0.725605,
47106879,1.03307,0.967989,
-2135690545,1.03307,0.967989,
552385779,1.03307,0.967989,
36905778,2.09069,0.478311,
138096636,1.03307,0.967989,
552395583,1.03307,0.967989,
3289136,1.23503,0.809697,
8392242,2.01442,0.496421,
138148047,1.03307,0.967989,
47070963,1.03307,0.967989,
-2135715844,1.03307,0.967989,
47106831,1.41306,0.707684,
-2135690557,1.41306,0.707684,
552385776,1.41306,0.707684,
138096444,1.41306,0.707684,
552395580,1.41306,0.707684,
14926515,1.75024,0.57135,
138147855,1.41306,0.707684,
47057679,0.98245,1.01786,
-2135702845,0.98245,1.01786,
552382704,0.98245,1.01786,
552394812,0.98245,1.01786,
138098703,0.98245,1.01786,
47067843,1.61988,0.61733,
13783826,2.84824,0.351094,
-2135716624,1.61988,0.61733,
552346428,1.61988,0.61733,
138135567,1.61988,0.61733,
3727360,0.849132,1.17767,
552373488,1.61988,0.61733,
931840,0.849132,1.17767,
138093372,1.61988,0.61733,
57915,1.68203,0.59452,
47106063,1.61988,0.61733,
14943168,3.82777,0.261249,
-2135739709,1.61988,0.61733,
47096495,0.447528,2.2345,
-2135709461,0.447528,2.2345,
15769792,0.861988,1.16011,
584940,2.76127,0.362152,
138119870,0.447528,2.2345,
3353400,2.81025,0.35584,
552372926,0.447528,2.2345,
47098091,0.447528,2.2345,
316420,3.7185,0.268926,
-2135741702,0.447528,2.2345,
47096463,0.549056,1.82131,
13168651,2.13822,0.467679,
-2135709469,0.549056,1.82131,
552348408,0.549056,1.82131,
138119742,0.549056,1.82131,
12626115,1.17686,0.849719,
552372924,0.549056,1.82131,
138125871,0.549056,1.82131,
47098059,0.549056,1.82131,
3292675,2.23817,0.446794,
47104707,1.23327,0.810852,
4333626,5.28346,0.18927,
-2135707408,1.23327,0.810852,
-2134720372,1.90302,0.525481,
552348732,1.23327,0.810852,
552371184,1.23327,0.810852,
8634883,1.84746,0.541284,
2100418,0.809958,1.23463,
138141756,1.23327,0.810852,
47069199,1.23327,0.810852,
-2135748925,1.23327,0.810852,
1031168,2.22327,0.449788,
533304,1.78602,0.559904,
-2135711517,0.582519,1.71668,
552347896,0.582519,1.71668,
138086974,0.582519,1.71668,
3973680,1.42514,0.701685,
12624067,1.95727,0.510916,
552370876,0.582519,1.71668,
1026060,1.42514,0.701685,
138125359,0.582519,1.71668,
3191026,1.64524,0.607814,
305394474,4.86835,0.205408,
47065291,0.582519,1.71668,
245987,2.20912,0.452669,
-2135749902,0.582519,1.71668,
47088323,1.25989,0.79372,
-2135711504,1.25989,0.79372,
8617987,0.800366,1.24943,
552347708,1.25989,0.79372,
240832,1.50705,0.663548,
138086927,1.25989,0.79372,
552370928,1.25989,0.79372,
13783838,2.19313,0.455969,
8618499,0.829526,1.20551,
138125372,1.25989,0.79372,
47065103,1.25989,0.79372,
724674,0.904784,1.10524,
47088259,0.696225,1.43632,
-2135711520,0.696225,1.43632,
2207984,4.86237,0.205661,
552347704,0.696225,1.43632,
138086926,0.696225,1.43632,
552370864,0.696225,1.43632,
138125356,0.696225,1.43632,
3190834,1.11783,0.89459,
47065099,0.696225,1.43632,
8522928,2.0642,0.484449,
245939,2.08738,0.479069,
557104,0.7685,1.30124,
-2135749950,0.696225,1.43632,
12722748,1.07071,0.93396,
-2135719741,0.901916,1.10875,
14926048,1.93234,0.517507,
985856,1.51758,0.658944,
2106050,1.60692,0.622309,
552370236,0.901916,1.10875,
138092559,0.901916,1.10875,
8943,0.904718,1.10532,
47057091,0.901916,1.10875,
-2135751952,0.901916,1.10875,
2310028,2.46916,0.404996,
47055555,1.48012,0.675621,
836290,4.95369,0.20187,
-2135719696,1.48012,0.675621,
4944192,5.68651,0.175855,
552345660,1.48012,0.675621,
138086415,1.48012,0.675621,
552370416,1.48012,0.675621,
8585731,2.1472,0.465723,
138092604,1.48012,0.675621,
8763,0.784413,1.27484,
47056911,1.48012,0.675621,
-2135751997,1.48012,0.675621,
1087591123,1.71019,0.58473,
47055363,0.572302,1.74733,
10669056,0.66067,1.51361,
2392067,1.29649,0.771313,
-2135719744,0.572302,1.74733,
4197384,0.572992,1.74523,
552345648,0.572302,1.74733,
1049346,0.572992,1.74523,
138086412,0.572302,1.74733,
552370224,0.572302,1.74733,
138092556,0.572302,1.74733,
8751,1.89623,0.527362,
47056899,0.572302,1.74733,
2359811,1.39842,0.715093,
-2135752000,0.572302,1.74733,
-2134966589,1.2572,0.795418,
548388848,1.2572,0.795418,
149679932,1.2572,0.795418,
150665999,1.2572,0.795418,
-2135965712,1.2572,0.795418,
2154555,2.01013,0.49748,
49949499,1.33854,0.747083,
6305804,2.40411,0.415954,
-2134979890,1.33854,0.747083,
548385459,1.33854,0.747083,
149662956,1.33854,0.747083,
150616782,1.33854,0.747083,
46042803,1.33854,0.747083,
8326144,2.75249,0.363307,
49155,1.61135,0.620598,
47844099,1.15624,0.864872,
284209896,7.11001,0.140647,
2605571,0.846964,1.18069,
8455473,3.34819,0.298669,
-2135506240,1.15624,0.864872,
47091395,1.37816,0.725605,
548253744,1.15624,0.864872,
141241356,1.15624,0.864872,
-2101078393,1.13986,0.877301,
552198192,1.15624,0.864872,
211762,3.11477,0.321051,
142227468,1.15624,0.864872,
4394752,3.25777,0.306958,
43912707,1.15624,0.864872,
9572227,5.58395,0.179085,
-2136505408,1.15624,0.864872,
1086376866,2.34862,0.425782,
-2135522640,7.60768,0.131446,
548249644,7.60768,0.131446,
2958605,1.65013,0.606013,
2149576,1.97837,0.505467,
141240331,7.60768,0.131446,
12372942,2.81806,0.354854,
552181984,7.60768,0.131446,
3194894,2.40196,0.416327,
142223416,7.60768,0.131446,
9310146,1.71289,0.583809,
3211312,2.17336,0.460117,
43911694,7.60768,0.131446,
2228416,0.930786,1.07436,
983756,1.53818,0.650119,
-2136505725,7.60768,0.131446,
26147535,2.09149,0.478128,
1082179312,1.81263,0.551685,
3992587,2.30132,0.434533,
46808891,1.69207,0.590992,
-2135765042,1.69207,0.590992,
548205491,1.69207,0.590992,
8900544,2.01849,0.49542,
137100524,1.69207,0.590992,
552139835,1.69207,0.590992,
138035150,1.69207,0.590992,
135018555,1.72223,0.580643,
42913715,1.69207,0.590992,
-2136738836,1.69207,0.590992,
46808771,1.3645,0.732869,
143537096,1.31049,0.763073,
-2135781392,1.3645,0.732869,
8765632,2.62475,0.380989,
548201276,1.3645,0.732869,
137099279,1.3645,0.732869,
552123632,1.3645,0.732869,
138030908,1.3645,0.732869,
42912527,1.3645,0.732869,
-2130889231,0.889091,1.12474,
-2136739133,1.3645,0.732869,
-2135784452,2.46266,0.406065,
548200511,2.46266,0.406065,
4851712,0.478233,2.09103,
138030332,2.46266,0.406065,
9568768,0.478233,2.09103,
47119,0.758058,1.31916,
42863423,2.46266,0.406065,
-2136751409,2.46266,0.406065,
46796483,0.306821,3.25923,
11600064,2.10929,0.474093,
-2135784464,0.306821,3.25923,
548200508,0.306821,3.25923,
137050127,0.306821,3.25923,
141320527,0.901203,1.10963,
552120560,0.306821,3.25923,
271643616,1.86945,0.534917,
13501132,2.16654,0.461565,
14745792,1.1762,0.850196,
46795787,1.06688,0.937313,
-2135817278,1.06688,0.937313,
548192432,1.06688,0.937313,
552087608,1.06688,0.937313,
13431436,5.20681,0.192056,
138021902,1.06688,0.937313,
15790088,2.32159,0.430739,
42861443,1.06688,0.937313,
-2136751904,1.06688,0.937313,
-2135753021,1.42214,0.703166,
15477760,1.7176,0.582208,
548192240,1.42214,0.703166,
7092283,2.05722,0.486093,
137097020,1.42214,0.703166,
552136508,1.42214,0.703166,
2228448,0.968642,1.03237,
8389515,0.498836,2.00467,
138083087,1.42214,0.703166,
42925763,1.42214,0.703166,
15739707,2.95769,0.338102,
46856207,1.56424,0.639288,
14880704,2.35359,0.424883,
12640316,1.7787,0.562208,
-2135802173,1.56424,0.639288,
548179952,1.56424,0.639288,
12627948,4.03186,0.248024,
137093948,1.56424,0.639288,
138070799,1.56424,0.639288,
2409008,1.71611,0.582713,
2097843,0.665431,1.50279,
42922691,1.56424,0.639288,
14614528,4.28034,0.233626,
13369868,2.09395,0.477566,
8391228,1.34783,0.741933,
-2136752912,1.56424,0.639288,
46807823,0.959985,1.04168,
-2135765309,0.959985,1.04168,
15474688,1.84032,0.543384,
548189168,0.959985,1.04168,
1249224,2.97686,0.335924,
552135740,0.959985,1.04168,
138033935,0.959985,1.04168,
-2121647361,0.338036,2.95826,
42913475,0.959985,1.04168,
10629312,0.709902,1.40865,
3285818,2.77337,0.360572,
15732418,2.01082,0.49731,
-2136755216,0.959985,1.04168,
46807867,1.15484,0.865921,
-2135765298,1.15484,0.865921,
548189107,1.15484,0.865921,
552135739,1.15484,0.865921,
138034126,1.15484,0.865921,
42913459,1.15484,0.865921,
-2136755220,1.15484,0.865921,
256771,3.66395,0.272929,
585246971,0.559151,1.78843,
46807055,1.08066,0.92536,
-2001204482,0.559151,1.78843,
-2135814461,1.08066,0.92536,
12627180,2.59155,0.385869,
1051842,1.97983,0.505094,
137093180,1.08066,0.92536,
552086588,1.08066,0.92536,
138021647,1.08066,0.92536,
8886020,3.77848,0.264657,
-2136755984,1.08066,0.92536,
46807291,0.687048,1.4555,
-2135814402,0.687048,1.4555,
548176831,0.687048,1.4555,
1120125827,1.1584,0.86326,
137093359,0.687048,1.4555,
137179368,1.01945,0.980921,
552086779,0.687048,1.4555,
573715119,0.577505,1.73159,
138021886,0.687048,1.4555,
46807043,0.847967,1.17929,
548176688,0.847967,1.17929,
1084528324,3.34717,0.29876,
137093132,0.847967,1.17929,
575175019,1.39795,0.715333,
552086576,0.847967,1.17929,
138021644,0.847967,1.17929,
3392256,1.69826,0.588838,
42910211,0.847967,1.17929,
13304515,0.851815,1.17396,
-2136756032,0.847967,1.17929,
46827755,0.670151,1.4922,
-2135809286,0.670151,1.4922,
548178110,0.670151,1.4922,
552084218,0.670151,1.4922,
138053822,0.670151,1.4922,
42869423,0.670151,1.4922,
-2136766229,0.670151,1.4922,
526371,0.628483,1.59113,
46827723,0.500033,1.99987,
-2135809294,0.500033,1.99987,
548178108,0.500033,1.99987,
14888960,1.75092,0.571128,
552084216,0.500033,1.99987,
32755458,2.48153,0.402977,
138053694,0.500033,1.99987,
42869391,0.500033,1.99987,
-2136766237,0.500033,1.99987,
70007864,1.12816,0.886399,
271642784,0.816226,1.22515,
549201964,2.13121,0.469217,
46794955,0.609762,1.63998,
-2135817486,0.609762,1.63998,
540459168,0.796081,1.25615,
548176060,0.609762,1.63998,
135114792,0.645366,1.54951,
137044015,0.609762,1.63998,
552083704,0.609762,1.63998,
12185800,1.48312,0.674254,
138020926,0.609762,1.63998,
3343244,2.60875,0.383325,
42861199,0.609762,1.63998,
2961584,1.17102,0.853956,
15781582,2.73447,0.365702,
-2136768285,0.609762,1.63998,
46794763,0.453468,2.20523,
-2135817534,0.453468,2.20523,
8532867,1.81609,0.550634,
137044012,0.453468,2.20523,
552083512,0.453468,2.20523,
8389539,1.50471,0.66458,
138020878,0.453468,2.20523,
-2136768288,0.453468,2.20523,
182286,1.78602,0.559904,
139210808,3.52041,0.284058,
46794803,0.820748,1.2184,
3538947,1.44037,0.694266,
540049640,1.49032,0.670997,
-2135817524,0.820748,1.2184,
10793968,9.23369,0.108299,
548175923,0.820748,1.2184,
137044172,0.820748,1.2184,
552083507,0.820748,1.2184,
138021068,0.820748,1.2184,
604941370,1.31671,0.759469,
-2136768308,0.820748,1.2184,
46794947,0.661469,1.51179,
2294323,1.62452,0.615566,
-2101029241,1.10181,0.907597,
-2135817488,0.661469,1.51179,
10731744,2.86001,0.349649,
548175932,0.661469,1.51179,
135114760,0.374504,2.6702,
137043983,0.661469,1.51179,
552083696,0.661469,1.51179,
138020924,0.661469,1.51179,
1083396831,7.33838,0.13627,
42861071,0.661469,1.51179,
-2136768317,0.661469,1.51179,
139210760,1.35153,0.739902,
46794755,0.66307,1.50814,
2294275,1.30349,0.767171,
-2135817536,0.66307,1.50814,
137043980,0.66307,1.50814,
552083504,0.66307,1.50814,
138020876,0.66307,1.50814,
1083396819,0.765577,1.3062,
3343104,2.02319,0.494269,
42861059,0.66307,1.50814,
9122616,1.68382,0.593888,
3334947,3.34433,0.299014,
-2136768320,0.66307,1.50814,
46805743,1.07309,0.931888,
-2135782149,1.07309,0.931888,
11579392,0.849132,1.17767,
548152318,1.07309,0.931888,
137087167,1.07309,0.931888,
15662898,1.88334,0.530972,
552111358,1.07309,0.931888,
270708723,2.17469,0.459836,
8334395,1.45187,0.688767,
4164784,3.27836,0.305031,
57406,3.85489,0.259411,
138027967,1.07309,0.931888,
-2136788229,1.07309,0.931888,
8716480,2.29307,0.436097,
548152124,1.60393,0.623469,
15172544,2.74427,0.364396,
137086991,1.60393,0.623469,
12815040,0.686849,1.45592,
138027836,1.60393,0.623469,
655552,1.19296,0.838251,
540028963,1.92864,0.5185,
42911759,1.60393,0.623469,
-2136788285,1.60393,0.623469,
46793231,0.569864,1.7548,
135007290,1.58396,0.631329,
-2135785277,0.569864,1.7548,
3272,2.57068,0.389002,
548151536,0.569864,1.7548,
818,2.57068,0.389002,
137037884,0.569864,1.7548,
723712,0.849132,1.17767,
552108092,0.569864,1.7548,
2919180,1.41686,0.705786,
180928,2.56917,0.389231,
138027023,0.569864,1.7548,
42862787,0.569864,1.7548,
-2136800528,0.569864,1.7548,
180750,2.08088,0.480566,
46793267,0.63727,1.56919,
11723726,2.60604,0.383724,
2637708,2.57377,0.388535,
47383235,0.737371,1.35617,
-2135785268,0.63727,1.56919,
3083,2.45316,0.407637,
548151347,0.63727,1.56919,
283223345,1.16954,0.855037,
11576300,1.90317,0.525439,
962,2.45316,0.407637,
137038028,0.63727,1.56919,
14726128,1.57229,0.636015,
552108083,0.63727,1.56919,
138027212,0.63727,1.56919,
-2134891589,0.623102,1.60487,
42862643,0.63727,1.56919,
-2136800564,0.63727,1.56919,
46793443,0.498706,2.00519,
613952511,0.0160991,62.1153,
-2135785224,0.498706,2.00519,
548151358,0.498706,2.00519,
312066,2.79449,0.357847,
137037967,0.498706,2.00519,
552108274,0.498706,2.00519,
8831488,1.27625,0.783546,
1052363,6.91699,0.144572,
138027196,0.498706,2.00519,
42862639,0.498706,2.00519,
-2136800565,0.498706,2.00519,
46793411,0.624245,1.60194,
-2135785232,0.624245,1.60194,
137037839,0.624245,1.60194,
552108272,0.624245,1.60194,
138027068,0.624245,1.60194,
42862607,0.624245,1.60194,
13384440,2.13189,0.469067,
-2136800573,0.624245,1.60194,
3292352,1.49237,0.670075,
2296624,1.25457,0.797086,
46793219,0.269884,3.7053,
2326531,1.05076,0.951692,
-2135785280,0.269884,3.7053,
3080,1.74027,0.574623,
548151344,0.269884,3.7053,
11576108,2.20451,0.453616,
770,1.74027,0.574623,
137037836,0.269884,3.7053,
13419232,1.9384,0.515889,
2155059,1.64401,0.608269,
552108080,0.269884,3.7053,
-2134632537,4.12441,0.242459,
138027020,0.269884,3.7053,
2099980,1.5333,0.652188,
42862595,0.269884,3.7053,
1311235,4.73498,0.211194,
-2136800576,0.269884,3.7053,
547930035,1.6305,0.613309,
8831680,3.25199,0.307504,
137031660,1.6305,0.613309,
14729859,0.904784,1.10524,
229570,0.640437,1.56143,
547942203,1.6305,0.613309,
137034702,1.6305,0.613309,
42663603,1.6305,0.613309,
1119932302,2.5277,0.395617,
-2136817684,1.6305,0.613309,
42660547,0.870079,1.14932,
13304332,0.890949,1.1224,
-2136818448,0.870079,1.14932,
137022223,0.870079,1.14932,
547917808,0.870079,1.14932,
12562412,1.80983,0.552538,
137028412,0.870079,1.14932,
11545403,1.57238,0.635979,
42661903,0.870079,1.14932,
11591740,1.07199,0.932845,
406646824,1.13187,0.883494,
-2136850749,0.870079,1.14932,
42611215,1.05238,0.950227,
9060155,1.91633,0.521831,
-2136830781,1.05238,0.950227,
547890160,1.05238,0.950227,
137021500,1.05238,0.950227,
540199968,0.766482,1.30466,
547916860,1.05238,0.950227,
136979215,1.05238,0.950227,
42649795,1.05238,0.950227,
42648259,0.482171,2.07395,
147600074,2.452,0.40783,
-2136821520,0.482171,2.07395,
547914736,0.482171,2.07395,
137027644,0.482171,2.07395,
42612751,0.482171,2.07395,
2306735,4.41686,0.226405,
-2136863037,0.482171,2.07395,
17705727,0.225924,4.42627,
42598927,0.738954,1.35326,
-2136833853,0.738954,1.35326,
547889392,0.738954,1.35326,
136972348,0.738954,1.35326,
7482416,0.846964,1.18069,
3686203,1.88392,0.530808,
540196896,0.237272,4.21457,
547913788,0.738954,1.35326,
135049224,0.121243,8.2479,
136978447,0.738954,1.35326,
135016648,1.92864,0.5185,
42600643,0.738954,1.35326,
-2136866064,0.738954,1.35326,
3080960,1.65729,0.603395,
42598915,0.322842,3.09749,
3207178,2.80056,0.357071,
33295,1.91683,0.521695,
-2136833856,0.322842,3.09749,
547889200,0.322842,3.09749,
136972300,0.322842,3.09749,
9224928,2.32311,0.430457,
547913776,0.322842,3.09749,
1837836,1.67334,0.597607,
135016456,1.12217,0.891131,
42600451,0.322842,3.09749,
1245699,4.754,0.210349,
-2136866112,0.322842,3.09749,
3865614,3.79917,0.263215,
2994352,2.80491,0.356518,
3678915,1.07071,0.93396,
49731335,1.4423,0.693337,
-2135034431,1.4423,0.693337,
544177520,1.4423,0.693337,
148594460,1.4423,0.693337,
-2112662637,0.838925,1.192,
552064820,1.4423,0.693337,
150598925,1.4423,0.693337,
41844035,1.4423,0.693337,
-2137038896,1.4423,0.693337,
-2135052048,1.69143,0.591216,
544156732,1.69143,0.591216,
148572943,1.69143,0.591216,
552043504,1.69143,0.591216,
13307598,1.75024,0.57135,
150593596,1.69143,0.591216,
41826319,1.69143,0.591216,
2110127,2.04852,0.488157,
-2137059645,1.69143,0.591216,
13830787,0.591246,1.69134,
49676995,1.94465,0.514231,
544153660,1.94465,0.514231,
148572175,1.94465,0.514231,
283942972,1.55643,0.642496,
552042736,1.94465,0.514231,
150544444,1.94465,0.514231,
41814031,1.94465,0.514231,
-2137062717,1.94465,0.514231,
45531855,0.817605,1.22308,
540160800,0.766482,1.30466,
543894780,0.817605,1.22308,
148507455,0.817605,1.22308,
13143276,1.68939,0.59193,
547849212,0.817605,1.22308,
4728832,9.31655,0.107336,
932619,1.17807,0.848846,
8587278,0.641973,1.5577,
149545023,0.817605,1.22308,
41564367,0.817605,1.22308,
-2137125133,0.817605,1.22308,
45531843,1.5125,0.661157,
-2136100624,1.5125,0.661157,
543894588,1.5125,0.661157,
148507407,1.5125,0.661157,
13143264,2.51504,0.397608,
547849200,1.5125,0.661157,
13503682,1.22294,0.817702,
932616,0.443014,2.25727,
8587275,0.459639,2.17562,
149545020,1.5125,0.661157,
41564175,1.5125,0.661157,
-2137125181,1.5125,0.661157,
4005888,0.802952,1.2454,
2885694,1.05796,0.945215,
209675,1.86287,0.536806,
45515299,0.500727,1.9971,
-2136104760,0.500727,1.9971,
543893554,0.500727,1.9971,
148507276,0.500727,1.9971,
547848754,0.500727,1.9971,
149528716,0.500727,1.9971,
797484,2.34859,0.425787,
41560099,0.500727,1.9971,
985611,1.80099,0.55525,
798912,2.0028,0.499301,
-2137126200,0.500727,1.9971,
8848307,2.5351,0.394462,
48677427,0.62269,1.60594,
-2135314228,0.62269,1.60594,
544091187,0.62269,1.60594,
144378828,0.62269,1.60594,
10612912,5.58395,0.179085,
551977779,0.62269,1.60594,
146399436,0.62269,1.60594,
40777779,0.62269,1.60594,
-2137321780,0.62269,1.60594,
12831363,2.13661,0.468031,
48677571,2.22208,0.450029,
2113056,1.40905,0.709698,
-2135314192,2.22208,0.450029,
551977968,2.22208,0.450029,
5441547,1.84032,0.543384,
168429774,1.00273,0.997277,
146399292,2.22208,0.450029,
40777743,2.22208,0.450029,
3154876,1.54708,0.646379,
2159148,1.82361,0.548363,
-2137321789,2.22208,0.450029,
12782211,1.80099,0.55525,
48628419,0.931315,1.07375,
-2135326480,0.931315,1.07375,
3345587,1.67098,0.598451,
544088124,0.931315,1.07375,
144377871,0.931315,1.07375,
551977200,0.931315,1.07375,
13607151,3.54933,0.281743,
146350140,0.931315,1.07375,
40765455,0.931315,1.07375,
164620,1.27909,0.781806,
553042592,0.981902,1.01843,
-2137324861,0.931315,1.07375,
44483123,0.568453,1.75916,
46805699,1.60393,0.623469,
-2136362804,0.568453,1.75916,
9185340,0.883133,1.13233,
543829043,0.568453,1.75916,
144313292,0.568453,1.75916,
547783475,0.568453,1.75916,
145350860,0.568453,1.75916,
40515635,0.568453,1.75916,
-2137387316,0.568453,1.75916,
44483267,1.39254,0.718112,
-2136362768,1.39254,0.718112,
543829052,1.39254,0.718112,
151718830,0.418121,2.39165,
144313103,1.39254,0.718112,
80227135,1.16488,0.858458,
547783664,1.39254,0.718112,
4392971,0.624923,1.6002,
145350716,1.39254,0.718112,
40515599,1.39254,0.718112,
-2137387325,1.39254,0.718112,
11733635,3.54371,0.28219,
2834316,2.09135,0.47816,
47579843,2.57063,0.38901,
-2135588624,2.57063,0.38901,
15726651,2.73676,0.365396,
3280051,1.85863,0.538031,
544022588,2.57063,0.38901,
46336203,0.927847,1.07776,
140183567,2.57063,0.38901,
551911664,2.57063,0.38901,
142155836,2.57063,0.38901,
39716879,2.57063,0.38901,
-2137587005,2.57063,0.38901,
135017016,1.22444,0.8167,
47579651,0.791948,1.26271,
2523139,0.900408,1.11061,
-2135588672,0.791948,1.26271,
3146498,2.55568,0.391285,
140183564,0.791948,1.26271,
551911472,0.791948,1.26271,
140082,1.62795,0.614269,
142155788,0.791948,1.26271,
39716867,0.791948,1.26271,
524803,0.7685,1.30124,
-2137587008,0.791948,1.26271,
104643115,2.6797,0.373176,
43405843,1.97191,0.507123,
670658,2.22382,0.449677,
-2121322806,0.173074,5.77788,
-2136632124,1.97191,0.507123,
543761713,1.97191,0.507123,
140134732,1.97191,0.507123,
192515,1.32536,0.754512,
547718449,1.97191,0.507123,
2157627,2.76127,0.362152,
141123916,1.97191,0.507123,
39475219,1.97191,0.507123,
9239244,3.61516,0.276613,
464391,0.50652,1.97426,
-2137647420,1.97191,0.507123,
46534387,1.82464,0.548053,
-2135849988,1.82464,0.548053,
544006207,1.82464,0.548053,
831667,2.24276,0.445879,
136001743,1.82464,0.548053,
551858419,1.82464,0.548053,
137964796,1.82464,0.548053,
2138348,1.11154,0.899653,
38669119,1.82464,0.548053,
-2137799985,1.82464,0.548053,
1086374571,2.06036,0.485352,
719886,3.98884,0.250699,
533187,0.870811,1.14835,
-2133720178,1.01945,0.980921,
-2130919693,0.508665,1.96593,
46585607,0.987821,1.01233,
13119490,1.18297,0.84533,
-2135820863,0.987821,1.01233,
543980912,0.987821,1.01233,
-2134843252,1.17651,0.849972,
136011548,0.987821,1.01233,
551868212,0.987821,1.01233,
548504881,0.615238,1.62539,
138016013,0.987821,1.01233,
2354235,2.46586,0.405538,
141320524,0.615238,1.62539,
38698307,0.987821,1.01233,
-2137825328,0.987821,1.01233,
1528339,1.92986,0.518172,
12792512,1.41069,0.708873,
843776,1.12795,0.886564,
532611,1.18671,0.842666,
46585031,0.880287,1.13599,
-2135869967,0.880287,1.13599,
136008479,0.880287,1.13599,
8587395,1.04184,0.95984,
8400696,1.39534,0.716671,
551819252,0.880287,1.13599,
2149134,1.39534,0.716671,
138003773,0.880287,1.13599,
26435346,0.987608,1.01255,
12059523,1.32501,0.754711,
38695247,0.880287,1.13599,
-2137826093,0.880287,1.13599,
12792320,1.55453,0.643281,
46584839,1.60689,0.62232,
17551114,1.17854,0.848507,
-2135870015,1.60689,0.62232,
52204,2.36376,0.423055,
543968624,1.60689,0.62232,
14778592,1.31851,0.758432,
838400,1.44079,0.694064,
527235,2.3975,0.417101,
136008476,1.60689,0.62232,
3670796,1.48413,0.673795,
932544,1.30167,0.768244,
551819060,1.60689,0.62232,
966659,1.48413,0.673795,
138003725,1.60689,0.62232,
-1981870198,3.12915,0.319576,
-2137826096,1.60689,0.62232,
46568679,0.599832,1.66713,
-2135874055,0.599832,1.66713,
543967614,0.599832,1.66713,
136008351,0.599832,1.66713,
551818998,0.599832,1.66713,
9227440,3.29294,0.30368,
137987517,0.599832,1.66713,
-2137827109,0.599832,1.66713,
794624,1.09479,0.913417,
46535879,0.741405,1.34879,
10753220,3.1599,0.316466,
